urn:cite:hcmid:gen49bifolioimgs.gen49-38v-39r,"Genève, Bibliothèque de Genève, Ms. lat. 49, bifolio spread of folios 38 verso and 39 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Genève, Bibliothèque de Genève, Ms. lat. 49, f. 38r  and 39v (www.e-codices.unifr.ch)."
urn:cite:hcmid:gen49bifolioimgs.gen49-39v-40r,"Genève, Bibliothèque de Genève, Ms. lat. 49, bifolio spread of folios 39 verso and 40 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Genève, Bibliothèque de Genève, Ms. lat. 49, f. 39r  and 40v (www.e-codices.unifr.ch)."
urn:cite:hcmid:gen49bifolioimgs.gen49-40v-41r,"Genève, Bibliothèque de Genève, Ms. lat. 49, bifolio spread of folios 40 verso and 41 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Genève, Bibliothèque de Genève, Ms. lat. 49, f. 40r  and 41v (www.e-codices.unifr.ch)."
urn:cite:hcmid:gen49bifolioimgs.gen49-41v-42r,"Genève, Bibliothèque de Genève, Ms. lat. 49, bifolio spread of folios 41 verso and 42 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Genève, Bibliothèque de Genève, Ms. lat. 49, f. 41r  and 42v (www.e-codices.unifr.ch)."
urn:cite:hcmid:gen49bifolioimgs.gen49-42v-43r,"Genève, Bibliothèque de Genève, Ms. lat. 49, bifolio spread of folios 42 verso and 43 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Genève, Bibliothèque de Genève, Ms. lat. 49, f. 42r  and 43v (www.e-codices.unifr.ch)."
urn:cite:hcmid:gen49bifolioimgs.gen49-43v-44r,"Genève, Bibliothèque de Genève, Ms. lat. 49, bifolio spread of folios 43 verso and 44 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Genève, Bibliothèque de Genève, Ms. lat. 49, f. 43r  and 44v (www.e-codices.unifr.ch)."
urn:cite:hcmid:gen49bifolioimgs.gen49-44v-45r,"Genève, Bibliothèque de Genève, Ms. lat. 49, bifolio spread of folios 44 verso and 45 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Genève, Bibliothèque de Genève, Ms. lat. 49, f. 44r  and 45v (www.e-codices.unifr.ch)."
urn:cite:hcmid:gen49bifolioimgs.gen49-45v-46r,"Genève, Bibliothèque de Genève, Ms. lat. 49, bifolio spread of folios 45 verso and 46 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Genève, Bibliothèque de Genève, Ms. lat. 49, f. 45r  and 46v (www.e-codices.unifr.ch)."
urn:cite:hcmid:gen49bifolioimgs.gen49-46v-47r,"Genève, Bibliothèque de Genève, Ms. lat. 49, bifolio spread of folios 46 verso and 47 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Genève, Bibliothèque de Genève, Ms. lat. 49, f. 46r  and 47v (www.e-codices.unifr.ch)."
urn:cite:hcmid:gen49bifolioimgs.gen49-47v-48r,"Genève, Bibliothèque de Genève, Ms. lat. 49, bifolio spread of folios 47 verso and 48 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Genève, Bibliothèque de Genève, Ms. lat. 49, f. 47r  and 48v (www.e-codices.unifr.ch)."
urn:cite:hcmid:gen49bifolioimgs.gen49-48v-49r,"Genève, Bibliothèque de Genève, Ms. lat. 49, bifolio spread of folios 48 verso and 49 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Genève, Bibliothèque de Genève, Ms. lat. 49, f. 48r  and 49v (www.e-codices.unifr.ch)."
urn:cite:hcmid:gen49bifolioimgs.gen49-49v-50r,"Genève, Bibliothèque de Genève, Ms. lat. 49, bifolio spread of folios 49 verso and 50 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Genève, Bibliothèque de Genève, Ms. lat. 49, f. 49r  and 50v (www.e-codices.unifr.ch)."
urn:cite:hcmid:gen49bifolioimgs.gen49-50v-51r,"Genève, Bibliothèque de Genève, Ms. lat. 49, bifolio spread of folios 50 verso and 51 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Genève, Bibliothèque de Genève, Ms. lat. 49, f. 50r  and 51v (www.e-codices.unifr.ch)."
urn:cite:hcmid:gen49bifolioimgs.gen49-51v-52r,"Genève, Bibliothèque de Genève, Ms. lat. 49, bifolio spread of folios 51 verso and 52 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Genève, Bibliothèque de Genève, Ms. lat. 49, f. 51r  and 52v (www.e-codices.unifr.ch)."
urn:cite:hcmid:gen49bifolioimgs.gen49-52v-53r,"Genève, Bibliothèque de Genève, Ms. lat. 49, bifolio spread of folios 52 verso and 53 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Genève, Bibliothèque de Genève, Ms. lat. 49, f. 52r  and 53v (www.e-codices.unifr.ch)."
urn:cite:hcmid:gen49bifolioimgs.gen49-53v-54r,"Genève, Bibliothèque de Genève, Ms. lat. 49, bifolio spread of folios 53 verso and 54 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Genève, Bibliothèque de Genève, Ms. lat. 49, f. 53r  and 54v (www.e-codices.unifr.ch)."
urn:cite:hcmid:gen49bifolioimgs.gen49-54v-55r,"Genève, Bibliothèque de Genève, Ms. lat. 49, bifolio spread of folios 54 verso and 55 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Genève, Bibliothèque de Genève, Ms. lat. 49, f. 54r  and 55v (www.e-codices.unifr.ch)."
urn:cite:hcmid:gen49bifolioimgs.gen49-55v-56r,"Genève, Bibliothèque de Genève, Ms. lat. 49, bifolio spread of folios 55 verso and 56 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Genève, Bibliothèque de Genève, Ms. lat. 49, f. 55r  and 56v (www.e-codices.unifr.ch)."
urn:cite:hcmid:gen49bifolioimgs.gen49-56v-57r,"Genève, Bibliothèque de Genève, Ms. lat. 49, bifolio spread of folios 56 verso and 57 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Genève, Bibliothèque de Genève, Ms. lat. 49, f. 56r  and 57v (www.e-codices.unifr.ch)."
urn:cite:hcmid:gen49bifolioimgs.gen49-57v-58r,"Genève, Bibliothèque de Genève, Ms. lat. 49, bifolio spread of folios 57 verso and 58 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Genève, Bibliothèque de Genève, Ms. lat. 49, f. 57r  and 58v (www.e-codices.unifr.ch)."
urn:cite:hcmid:gen49bifolioimgs.gen49-58v-59r,"Genève, Bibliothèque de Genève, Ms. lat. 49, bifolio spread of folios 58 verso and 59 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Genève, Bibliothèque de Genève, Ms. lat. 49, f. 58r  and 59v (www.e-codices.unifr.ch)."
urn:cite:hcmid:gen49bifolioimgs.gen49-59v-60r,"Genève, Bibliothèque de Genève, Ms. lat. 49, bifolio spread of folios 59 verso and 60 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Genève, Bibliothèque de Genève, Ms. lat. 49, f. 59r  and 60v (www.e-codices.unifr.ch)."
urn:cite:hcmid:gen49bifolioimgs.gen49-60v-61r,"Genève, Bibliothèque de Genève, Ms. lat. 49, bifolio spread of folios 60 verso and 61 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Genève, Bibliothèque de Genève, Ms. lat. 49, f. 60r  and 61v (www.e-codices.unifr.ch)."
urn:cite:hcmid:gen49bifolioimgs.gen49-61v-62r,"Genève, Bibliothèque de Genève, Ms. lat. 49, bifolio spread of folios 61 verso and 62 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Genève, Bibliothèque de Genève, Ms. lat. 49, f. 61r  and 62v (www.e-codices.unifr.ch)."
urn:cite:hcmid:gen49bifolioimgs.gen49-62v-63r,"Genève, Bibliothèque de Genève, Ms. lat. 49, bifolio spread of folios 62 verso and 63 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Genève, Bibliothèque de Genève, Ms. lat. 49, f. 62r  and 63v (www.e-codices.unifr.ch)."
urn:cite:hcmid:gen49bifolioimgs.gen49-63v-64r,"Genève, Bibliothèque de Genève, Ms. lat. 49, bifolio spread of folios 63 verso and 64 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Genève, Bibliothèque de Genève, Ms. lat. 49, f. 63r  and 64v (www.e-codices.unifr.ch)."
urn:cite:hcmid:gen49bifolioimgs.gen49-64v-65r,"Genève, Bibliothèque de Genève, Ms. lat. 49, bifolio spread of folios 64 verso and 65 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Genève, Bibliothèque de Genève, Ms. lat. 49, f. 64r  and 65v (www.e-codices.unifr.ch)."
urn:cite:hcmid:gen49bifolioimgs.gen49-65v-66r,"Genève, Bibliothèque de Genève, Ms. lat. 49, bifolio spread of folios 65 verso and 66 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Genève, Bibliothèque de Genève, Ms. lat. 49, f. 65r  and 66v (www.e-codices.unifr.ch)."
urn:cite:hcmid:gen49bifolioimgs.gen49-66v-67r,"Genève, Bibliothèque de Genève, Ms. lat. 49, bifolio spread of folios 66 verso and 67 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Genève, Bibliothèque de Genève, Ms. lat. 49, f. 66r  and 67v (www.e-codices.unifr.ch)."
urn:cite:hcmid:gen49bifolioimgs.gen49-67v-68r,"Genève, Bibliothèque de Genève, Ms. lat. 49, bifolio spread of folios 67 verso and 68 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Genève, Bibliothèque de Genève, Ms. lat. 49, f. 67r  and 68v (www.e-codices.unifr.ch)."
urn:cite:hcmid:gen49bifolioimgs.gen49-68v-69r,"Genève, Bibliothèque de Genève, Ms. lat. 49, bifolio spread of folios 68 verso and 69 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Genève, Bibliothèque de Genève, Ms. lat. 49, f. 68r  and 69v (www.e-codices.unifr.ch)."
urn:cite:hcmid:gen49bifolioimgs.gen49-69v-70r,"Genève, Bibliothèque de Genève, Ms. lat. 49, bifolio spread of folios 69 verso and 70 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Genève, Bibliothèque de Genève, Ms. lat. 49, f. 69r  and 70v (www.e-codices.unifr.ch)."
urn:cite:hcmid:gen49bifolioimgs.gen49-70v-71r,"Genève, Bibliothèque de Genève, Ms. lat. 49, bifolio spread of folios 70 verso and 71 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Genève, Bibliothèque de Genève, Ms. lat. 49, f. 70r  and 71v (www.e-codices.unifr.ch)."
urn:cite:hcmid:gen49bifolioimgs.gen49-71v-72r,"Genève, Bibliothèque de Genève, Ms. lat. 49, bifolio spread of folios 71 verso and 72 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Genève, Bibliothèque de Genève, Ms. lat. 49, f. 71r  and 72v (www.e-codices.unifr.ch)."
urn:cite:hcmid:gen49bifolioimgs.gen49-72v-73r,"Genève, Bibliothèque de Genève, Ms. lat. 49, bifolio spread of folios 72 verso and 73 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Genève, Bibliothèque de Genève, Ms. lat. 49, f. 72r  and 73v (www.e-codices.unifr.ch)."
urn:cite:hcmid:gen49bifolioimgs.gen49-73v-74r,"Genève, Bibliothèque de Genève, Ms. lat. 49, bifolio spread of folios 73 verso and 74 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Genève, Bibliothèque de Genève, Ms. lat. 49, f. 73r  and 74v (www.e-codices.unifr.ch)."
urn:cite:hcmid:gen49bifolioimgs.gen49-74v-75r,"Genève, Bibliothèque de Genève, Ms. lat. 49, bifolio spread of folios 74 verso and 75 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Genève, Bibliothèque de Genève, Ms. lat. 49, f. 74r  and 75v (www.e-codices.unifr.ch)."
urn:cite:hcmid:gen49bifolioimgs.gen49-75v-76r,"Genève, Bibliothèque de Genève, Ms. lat. 49, bifolio spread of folios 75 verso and 76 recto","This image is a composite created from images made available under the terms of a Creative Commons license (CC BY-NC 3.0).  Any reuse must include the following attribution: Genève, Bibliothèque de Genève, Ms. lat. 49, f. 75r  and 76v (www.e-codices.unifr.ch)."
